,vender,url,product,description,image,live,price
70,KBDFans,https://kbdfans.com/collections/keycaps/products/gmk-mercury?_pos=46&_fid=050d68ea3&_ss=c&variant=41034276995211,GMK Mercury,"Group Buy date: From December 22nd, 2021 to Feb 21st, 2022, Estimated Ship Date: Q1-Q2 2023 SPECS Profile: Cherry Profile Material: ABS material Production Method: Double-shot Manufacturer: GMK Electronic Design GmbH in Germany Compatibility: Compatible with Cherry and Cherry MX clones Designer: KEKAIYØ DeskMat Specifi",http://cdn.shopify.com/s/files/1/1473/3902/products/1_6b11fd88-871c-44b3-bd1c-cb6519772527_1200x1200.png?v=1641091887,True,$220.00
71,KBDFans,https://kbdfans.com/collections/keycaps/products/enjoypbt-abs-doubleshot-mechanical-keyboard-keycaps-set-7?_pos=65&_fid=050d68ea3&_ss=c,ENJOYPBT BLUE ABS DOUBLESHOT MECHANICAL KEYBOARD KEYCAPS SET,"SPECS Material: ABS material Profile: Cherry Profile Production Method: Doubleshot Total Keys: 153 keys Manufacturer: ePBT Friendly Reminds: Only Keycaps included, no keyboard Compatibility Cherry MX switches and MX-style clones DZ60 REV3.0, DZ60RGB, DZ60RGB ANSI,DZ60RGB WKL, DZ65RGB, KBD67 REV2.0, KBD67 MarK II, KBD75",http://cdn.shopify.com/s/files/1/1473/3902/products/7_3d774600-a8c9-48b4-a8ee-6cfd9bc20b33_1200x1200.jpg?v=1672722466,True,$33.90
72,KBDFans,https://kbdfans.com/collections/keycaps/products/wob-pbt-doubleshot-keycaps?_pos=22&_fid=050d68ea3&_ss=c,WOB PBT Doubleshot Keycaps,"SPECS Material: PBT material Profile: Cherry profile Production Method: Doubleshot  Total Keys: 163 keys Thichness:1.75 mm Weight: 500g Friendly Reminds: Only keycaps included, no keyboard Compatibility Cherry MX switches and MX-style clones 61/63/64/67/68/84/96 keys and HHKB layout TRANSLATE with x English Arabic Hebr",http://cdn.shopify.com/s/files/1/1473/3902/products/4fe40f089696834c4906303a743d01c5_d4c619ec-e8ad-4373-a564-40b2466d22d8_1200x1200.jpg?v=1636417181,True,$49.00
73,KBDFans,https://kbdfans.com/products/tofu60-2-0,Tofu60 2.0,"Tofu60 2.0 Tofu60 was born in 2017 and has sold more than 40,000 units. It's a lot of people's first entry-level custom mechanical keyboard.Tofu60 2.0 is a new beginning, the new changes will bring a new typing experience, and the new surface coating process can also bring more color possibilities. 60% Layout Programma",http://cdn.shopify.com/s/files/1/1473/3902/products/zdL4k5e_1200x1200.jpg?v=1673488193,True,$159.00
74,KBDFans,https://kbdfans.com/products/og60-retro-keyboard,OG60 retro keyboard,"OG60 KEYBOARD Inspiration The prototype Cherry G80-3077SAU is one of my favorite mechanical keyboards, and I love the great design. We recreated this 60% layout keyboard kit with reference to the shape of the G80-3077SAU. Design &amp; Colors OG60 is a retro design and electrostatic coating process. It uses high-quality",http://cdn.shopify.com/s/files/1/1473/3902/products/3_eae262dc-5bb5-4ebc-adff-81b5f14ab53d_1200x1200.jpg?v=1659000661,True,$240.00
75,KBDFans,https://kbdfans.com/products/kbdfans-solar-keyboard-kit,KBDfans SOLAR keyboard kit,"Project Progress Sample is in production (2022-3-29) SPECS Layout: Ortholinear Layout, 50 keys PCB: Hotswapable, 1.2 mm thickness, QMK firmware, USB-C interface, without RGB Case: Aluminum Top and Bottom, PVD Stainless steel weight Structure: Gasket Mount Typing angle: 5° Replaceable modules: O-LED module, RGB module W",http://cdn.shopify.com/s/files/1/1473/3902/products/WechatIMG12370_1200x1200.jpg?v=1646206642,True,$0.00
76,KBDFans,https://kbdfans.com/collections/keycaps/products/cherry-profile-cement-grey-japanese-pbt-dye-sub-keycaps-set?_pos=34&_fid=050d68ea3&_ss=c,Cherry Profile CEMENT GREY Japanese PBT DYE-SUB KEYCAPS SET,Fully Assembled keyboard with Cement Grey Japanese PBT Keycaps Collection Tofu60 DZ60RGB ANSI Tofu60 DZ60RGB Tofu65 DZ65RGB KBD75 V3.1 Blade65 SPECS Material: PBT material Profile: Cherry profile Production Method: Dye-sublimated Total Keys: 149 keys Thickness: 1.35 mm Weight: 615g Friendly Reminds: Only keycaps includ,http://cdn.shopify.com/s/files/1/1473/3902/products/10_65944c59-e564-4e7b-be2c-30c2afe2f185_1200x1200.jpg?v=1650348287,True,$32.90
77,KBDFans,https://kbdfans.com/collections/keycaps/products/gmk-purple-ish?_pos=39&_fid=050d68ea3&_ss=c&variant=41034286956683,GMK Purple-ish,"Update - Color matching: 1/3 colors approved, waiting on 2nd round of samples- Production renders from GMK have been approved- Deskmat samples are on their way(2023-2-10) Selling extra pre-order (2022-11-05) Group Buy dates: March 15th-April 15th, 2022 Estimated Shipping Date: To be updated Hi everyone! This is a set i",http://cdn.shopify.com/s/files/1/1473/3902/products/GMK-PurpleIsh_Base11_1200x1200.png?v=1628901134,True,$242.00
78,KBDFans,https://kbdfans.com/collections/keycaps/products/epbt-soju?_pos=57&_fid=050d68ea3&_ss=c&variant=34482888179851,ePBT Soju,Update Selling extra in stock (2022-10-26) Vendors: Shipped out most orders Expected to be ready to ship in two weeks (2022-09-17) Production completion progress reaches 70% (2022-09-08) Part of kits arrived (2022-8-30) Keycap injection is 50% completed (2022-07-05) Starting the Reverse Dye-sub (2022-06-18) Production ,http://cdn.shopify.com/s/files/1/1473/3902/products/1_60903f8f-8aee-42e5-acaa-cef37c2f001c_1200x1200.jpg?v=1611906184,True,$59.00
79,KBDFans,https://kbdfans.com/collections/keycaps/products/pbtfans-dolch?_pos=13&_fid=050d68ea3&_ss=c&variant=40961183416459,PBTfans Dolch,Update Start the selling. (2022-10-19) Expected to complete production on October 15 (2022-09-27) Available in other Official Store Aliexpress store: Click Shopee.Philippines: Click Shopee.Singapore: Click Shopee.Malaysia: Click Shopee.Thailand: Click SPECS Material: PBT material Profile: Cherry profile Production Meth,http://cdn.shopify.com/s/files/1/1473/3902/products/base-1_1200x1200.jpg?v=1666078080,True,$80.00
80,KBDFans,https://kbdfans.com/collections/keycaps/products/enjoypbt-photoshop-dye-sub-keycaps-set?_pos=68&_fid=050d68ea3&_ss=c,Enjoypbt Photoshop dye-sub keycaps set,"SPECS Material: PBT material Profile: Cherry Profile Production Method: Dye-sublimated Total Keys: 117 keys Manufacturer:  ePBT Friendly Reminds: Only Keycaps included, no keyboard Compatibility Cherry MX switches and MX-style clones",http://cdn.shopify.com/s/files/1/1473/3902/products/JM000565_1200x1200.jpg?v=1651047040,True,$39.00
81,KBDFans,https://kbdfans.com/collections/keycaps/products/gmk-pharaoh?_pos=52&_fid=050d68ea3&_ss=c&variant=41034064625803,GMK Pharaoh,"Introduction      Man, know yourself... and you shall know the gods.""Click ""MORE"" if you want to read about the design inspiration, sublegends and colors choices.The inspiration from this set comes from the great pyramids of Giza and the ancient Egyptian Civilization. We decided to use two simple yet meaningful colors ",http://cdn.shopify.com/s/files/1/1473/3902/products/lADPDh0cQO032dHNB9DNB9A_2000_2000_1200x1200.jpg?v=1629360305,True,$198.00
82,KBDFans,https://kbdfans.com/products/pbtfans-retro-dark-lights,PBTfans Retro Dark Lights,"Update Pre-order kits will be shipped in March(2023-2-24) production completed, will be released soon(2023-2-10) Production will be completed in mid-February (2023-02-02) Working on the mold customization (2022-10-14) Will do the sample after the final design file is confirmed (2022-09-27) Specs Material: PBT material ",http://cdn.shopify.com/s/files/1/1473/3902/products/1-Base_Nov_1200x1200.jpg?v=1677032102,True,$99.00
83,KBDFans,https://kbdfans.com/collections/keycaps/products/gmk-nimbus?_pos=40&_fid=050d68ea3&_ss=c&variant=41034285056139,GMK Nimbus,"Update Selling extra pre-order (2022-11-05) Group Buy dates: From Feb 22th to Mar 25th, 2022 Estimated Shipping Date: To be updated Inspiration Presenting GMK Nimbus, a keycap set based on the clouds in the sky. SPECS Profile: Cherry Profile Material: ABS material Production Method: Double-shot Manufacturer: GMK Electr",http://cdn.shopify.com/s/files/1/1473/3902/products/1---4tvLE0V_1200x1200.jpg?v=1641712030,True,$259.00
84,KBDFans,https://kbdfans.com/collections/keycaps/products/gateron-milky-housing-yellow-linear-switches,Gateron Milky housing Yellow Linear Switches,Specs Yellow Linear 50 cN operating force 2.0 mm pre travel 4.0 mm total travel PCB mount 5pin MX stem  TRANSLATE with x English Arabic Hebrew Polish Bulgarian Hindi Portuguese Catalan Hmong Daw Romanian Chinese Simplified Hungarian Russian Chinese Traditional Indonesian Slovak Czech Italian Slovenian Danish Japanese S,http://cdn.shopify.com/s/files/1/1473/3902/products/1_ba339ca5-3679-4302-88de-1d93c5a6447a_1200x1200.jpg?v=1652668039,True,$1.25
85,KBDFans,https://kbdfans.com/products/pluto,Pluto,"Pluto, an affordable frl. The main purpose of this board is to introduce more people to the best layout.This board was originally designed to be O-ring gasket mount only, Top mount was added to make the board whole.Sticking with a mimal design, the engraving of planets was replaced with the Logo surrounding with pluto ",http://cdn.shopify.com/s/files/1/1473/3902/products/2_d84e437c-4407-47cd-b74f-2a16727f1792_1200x1200.jpg?v=1675848266,True,$0.00
86,KBDFans,https://kbdfans.com/collections/keycaps/products/pbtfans-retro-dark-lights?_pos=15&_fid=050d68ea3&_ss=c,PBTfans Retro Dark Lights,"Update Pre-order kits will be shipped in March(2023-2-24) production completed, will be released soon(2023-2-10) Production will be completed in mid-February (2023-02-02) Working on the mold customization (2022-10-14) Will do the sample after the final design file is confirmed (2022-09-27) Specs Material: PBT material ",http://cdn.shopify.com/s/files/1/1473/3902/products/1-Base_Nov_1200x1200.jpg?v=1677032102,True,$99.00
87,KBDFans,https://kbdfans.com/collections/keycaps/products/pbtfans-doubleshot-resonance?_pos=19&_fid=050d68ea3&_ss=c&variant=40769837203595,PBTfans Resonance,"In-stock Sale Date: 10:00 am, Sep 2nd, 2022 (China Standard Time, GMT+8) Resonance is inspired by the Braun calculator ET series, with KBDfans' Doubleshot PBT/metal process, it will be classic and durable. [Limited Edition] Phase One 65 x PBTFANS RESONANCE SPECS Material: PBT material Profile: Cherry profile Production",http://cdn.shopify.com/s/files/1/1473/3902/products/01_25dfe2e4-27c1-4a31-9fd3-ae11e59bd292_1200x1200.jpg?v=1654652638,True,$19.00
88,KBDFans,https://kbdfans.com/collections/keycaps/products/pbtfans-alphas-alt-mods-kit-collection?_pos=7&_fid=050d68ea3&_ss=c,PBTfans Alphas & Alt mods Kit Collection,"SPECS Material: PBT material  PBTfans Pyga Greek Sublegend: ABS material(semi-transparent), UV printed  Profile: Cherry profile Production Method: Doubleshot Manufacturer: PBTfans Friendly Reminds: Only keycaps included, no keyboard Compatibility: Cherry MX switches and MX-style clones",http://cdn.shopify.com/s/files/1/1473/3902/products/lQLPJv_N02ea8jDNB9DNB9CwM8Co-b3zUoUDlrbSOACMAA_2000_2000_1200x1200.png?v=1671085602,True,$45.00
89,KBDFans,https://kbdfans.com/collections/keycaps/products/pbtfans-doubleshot-wob?_pos=17&_fid=050d68ea3&_ss=c&variant=40342537273483,PBTfans WOB,"Specs Simple Base = Alpha + Icon ModifiersBase = Alpha + Text Modifiers Material: PBT material Profile: Cherry profile Production Method: Doubleshot Manufacturer: PBTfans Packaging: ABS keycaps tray with designed tray cover Reminder: Only keycaps included, no keyboard Compatibility: Cherry MX switches and MX-style clon",http://cdn.shopify.com/s/files/1/1473/3902/products/lQDPJxZYJuMp6QHNB9DNB9CwS-CAlLyF39YCkX6PEgCuAA_2000_2000_65bce38b-14c3-47f0-9cba-7bd5c6a74418_1200x1200.jpg?v=1653554253,True,$75.00
90,KBDFans,https://kbdfans.com/collections/keycaps/products/pbtfans-spacebar-kit-collection?_pos=5&_fid=050d68ea3&_ss=c,PBTfans Spacebar Kit Collection,"SPECS Material: PBT material ABS material (semi-transparent): PBTfans Klein Blue, PBTfans Neon Profile: Cherry profile Production Method: Doubleshot Manufacturer: PBTfans Friendly Reminds: Only keycaps included, no keyboard Compatibility: Cherry MX switches and MX-style clones",http://cdn.shopify.com/s/files/1/1473/3902/products/Basin_80bff02c-8179-4053-9d24-4afed88bb191_1200x1200.webp?v=1669709472,True,$18.00
91,KBDFans,https://kbdfans.com/collections/keycaps/products/ic-gmk-moonlight?_pos=47&_fid=050d68ea3&_ss=c&variant=39351042048139,GMK Moonlight,"Update Arranging the shipment, not including the Rama and deskmat (2023-1-30) Selling extra pre-order (2022-11-01) Regarding RAMA caps: Expect to be completed in 2-3 months. (2022-06-29) Group Buy begins on May 21st, ends on June 26th. Estimated Shipping Date: To be updated Inspiration The inspiration for this set came",http://cdn.shopify.com/s/files/1/1473/3902/products/111_ad67ed4e-ab93-41ed-a548-c343a993a93c_1200x1200.png?v=1667378201,True,$170.00
92,KBDFans,https://kbdfans.com/collections/keycaps/products/gmk-diner?_pos=44&_fid=050d68ea3&_ss=c&variant=41033724002443,GMK Diner,"Ketchup or mustard?Inspired by the seemingly-mandatory diners present in most of the shows we watched growing up. Wouldn't it be cool to deck out your keyboard like it was actually part of your favorite 90s sitcom? It would, it would be totally cool. Proud to introduce to you, GMK Diner. Update Selling extra pre-order ",http://cdn.shopify.com/s/files/1/1473/3902/products/1_833e4d17-9940-4536-9b00-397da3d618ef_1200x1200.png?v=1620116871,True,$288.00
93,KBDFans,https://kbdfans.com/collections/keycaps/products/pbtfans-novelty-kit-collection?_pos=2&_fid=050d68ea3&_ss=c,PBTfans Novelty Kit Collection,"SPECS PBT material Profile: Cherry profile Production Method: Doubleshot Manufacturer: PBTfans Friendly Reminds: Only keycaps included, no keyboard Compatibility: Cherry MX switches and MX-style clones",http://cdn.shopify.com/s/files/1/1473/3902/products/lQLPJx4a6BnVtfDNB9DNB9Cw_kHatHWrc8oDlsCvY0COAA_2000_2000_1200x1200.png?v=1671088323,True,$19.00
94,KBDFans,https://kbdfans.com/collections/keycaps/products/gmk-relegendables?_pos=27&_fid=050d68ea3&_ss=c&variant=39579360428171,GMK Relegendables+,"Update Selling extra pre-order (2022-11-05) Group Buy Date: November 16th to December 16th, 2021 Estimated Shipping Date: To be Updated Vendors OCE - Switchkeys US - Space EU - CandyKeys CA - Ashkeebs KR - SWAG Keys CN - KBDFans SEA - iLumkb PH – Zion Studios UK - Prototypist INSPIRATION  A degenerate artisan goblin in",http://cdn.shopify.com/s/files/1/1473/3902/products/111_bac9a8ce-490e-4a90-9da6-6c1ec65fbf9a_1200x1200.jpg?v=1631943906,True,$31.00
95,KBDFans,https://kbdfans.com/collections/keycaps/products/gmk-seafarer?_pos=61&_fid=050d68ea3&_ss=c&variant=41030170574987,GMK Seafarer,"Update Arranging the shipment (2023-1-30) Selling extra pre-order (2022-11-03) Queuing for production（2021-09-07） Group Buy Date: April 16-May 16th, 2021 Estimated Ship Date: To be updated GMK Seafarer ""Master of the seven seas"" Inspiration The original colorway was inspired by the uniforms of our Navy sailors on the h",http://cdn.shopify.com/s/files/1/1473/3902/products/jf0pgcc_1200x1200.png?v=1616554715,True,$249.00
96,KBDFans,https://kbdfans.com/collections/keycaps/products/enjoypbt-arabic-dye-sub-keycaps-set?_pos=53&_fid=050d68ea3&_ss=c,ENJOYPBT Arabic Dye-sub Keycaps Set,"SPECS Material: PBT material Profile: Cherry Profile Production Method: Dye-sublimated Total Keys: 147 keys Manufacturer: ePBT Friendly Reminds: Only Keycaps included, no keyboard Compatibility Cherry MX switches and MX-style clones",http://cdn.shopify.com/s/files/1/1473/3902/products/df0601d60210e2f7e3d6e0d9d83dc890_1200x1200.jpg?v=1614392927,True,$39.00
97,KBDFans,https://kbdfans.com/collections/keycaps/products/kbdfans-gateron-silent-black-linear-switches,Gateron Silent black Linear Switches,Specs Linear 60 cN operating force 2.0 mm pre-travel 4.0 mm total travel PCB mount 5pin MX stem,http://cdn.shopify.com/s/files/1/1473/3902/products/1_c2179475-2576-4631-93db-081fd4536521_1200x1200.jpg?v=1652152717,True,$1.90
98,KBDFans,https://kbdfans.com/collections/keycaps/products/r2-epbt-x-enjoymyinsec-spectrum-pbt-keycaps-set?_pos=12&_fid=050d68ea3&_ss=c&variant=40989114138763,R2 EPBT x EnjoyMyInSec Spectrum PBT keycaps set,"Hi everyone, I sincerely hope that everyone is doing great and that you’re all safe at home!  It’s already been one year since my first group buy started today so, I think it’s a good opportunity to make another one.Let me introduce you to my new set being EnjoyPBT Spectrum :  https://enjoymy.gallery/spectrum.html   As",http://cdn.shopify.com/s/files/1/1473/3902/products/767f6780-7014-47bd-9f2f-9ffd3c7be836_9a2de96e-f740-4c94-a16c-d1b19f1b61da_1200x1200.png?v=1666573882,True,$89.00
99,KBDFans,https://kbdfans.com/products/kbdfans-tiger-lite-keyboard-kit,KBDfans Tiger Lite Keyboard Kit,🐯🐯🐯Welcome to tiger lite🐯🐯🐯 Flexible cutting PCB&amp;RGB underglow High quality plastic injection Silicone socks gasket structure Multiple color options Include ABS Plastic Top and Bottom case x1 Polycarbonate plate x1 PCB x1 USB Daughter Board x1 PCB foam x1 Case foam x1 Switch pads x1 Silicone socks set x1 Designed t,http://cdn.shopify.com/s/files/1/1473/3902/products/ceedbed5538eca13f14748a934597998_f809ef81-0771-4b03-9760-b4ef735a7f53_1200x1200.jpg?v=1668740255,True,$129.00
100,KBDFans,https://kbdfans.com/collections/keycaps/products/osa-marrs-green-pbt-doubleshot-keycaps-set?_pos=30&_fid=050d68ea3&_ss=c,OSA Marrs Green PBT Doubleshot Keycaps Set,"SPECS Material: PBT material Profile: OSA profile Production Method: Doubleshot Total Keys: 186 keys Weight: 790g Thickness: 1.55 mm Friendly Reminds: Only keycaps included, no keyboard Compatibility Compatible with Cherry MX switches and MX-style clones Compatible with 61/63/67/68/84/87/104keys /HHKB layouts TRANSLATE",http://cdn.shopify.com/s/files/1/1473/3902/products/DP3238_1200x1200.jpg?v=1649228000,True,$69.00
101,KBDFans,https://kbdfans.com/collections/keycaps/products/gmk-agent-01?_pos=63&_fid=050d68ea3&_ss=c&variant=41027781329035,[Restock] GMK Agent 01,Update Arranging the shipment and selling extra in stock (2022-12-01) Selling extra pre-order (2022-11-02) Color Sample Confirmed (2022-05-06) Plastic samples were sent to GMK for color matching. So we wait for the R2 color samples coming to us. (2022-03-17) We have received the samples from GMK and will be analysing t,http://cdn.shopify.com/s/files/1/1473/3902/products/Base-Kit_new_1200x1200.jpg?v=1614246127,True,$212.00
102,KBDFans,https://kbdfans.com/products/tofu65-2-0,Tofu65 2.0,Tofu65 2.0 65% Layout 7 ° typing Angle Hot-swap &amp; programmable &amp; RGB 3 kinds of structural system support Red White Multiple colors are available Forest Black Cement gray Cute Azure Linen gray Electrostatic coating and anodizing Lavender Gray Multiple materials can be selected 1. Fiberglass2. Carbon fiber3. Pol,http://cdn.shopify.com/s/files/1/1473/3902/products/untitled.205_1200x1200.jpg?v=1673504017,True,$188.00
103,KBDFans,https://kbdfans.com/collections/keycaps/products/gmk-boulder?_pos=60&_fid=050d68ea3&_ss=c&variant=41027563880587,GMK Boulder,"Update Arranging the shipment (2023-1-30) Selling extra pre-order (2022-11-02) Queuing for production（2021-09-07） Group Buy Start: April 2nd, 2021 Group Buy End: May 7th, 2021 Estimated Ship Date: To be updated Inspiration GMK Boulder is a keycap set based on the majestic Yosemite National Park, as well as the climbing",http://cdn.shopify.com/s/files/1/1473/3902/products/5sJZTou_1200x1200.png?v=1616045502,True,$240.00
104,KBDFans,https://kbdfans.com/collections/keycaps/products/pbtfans-spark-light?_pos=1&_fid=050d68ea3&_ss=c,PBTfans Spark Light,"Update In production (2023-1-28) Sale Date: TBD SPECS Material: PBT material Profile: Cherry profile Production Method: Doubleshot Manufacturer: PBTfans Packaging: ABS keycaps tray with designed tray cover Friendly Reminds: Only keycaps included, no keyboard Compatibility: Cherry MX switches and MX-style clones Designe",http://cdn.shopify.com/s/files/1/1473/3902/products/01basekit_e51a97f6-4ac0-4b48-8e77-0aaeec42ddef_1200x1200.jpg?v=1675154224,True,$0.00
105,KBDFans,https://kbdfans.com/collections/keycaps/products/dz60-cnc-aluminum-60-plate-a,DZ60 CNC Aluminum 60% Plate A,Plate-A（left shift is 2U）It's not compatible with DZ60RGB v2/ DZ60RGB-ANSI PCB  TRANSLATE with x English Arabic Hebrew Polish Bulgarian Hindi Portuguese Catalan Hmong Daw Romanian Chinese Simplified Hungarian Russian Chinese Traditional Indonesian Slovak Czech Italian Slovenian Danish Japanese Spanish Dutch Klingon Swe,http://cdn.shopify.com/s/files/1/1473/3902/products/A_2_e5ff079f-0148-489d-a387-56b52a665299_1200x1200.jpg?v=1667437593,True,$9.90
106,KBDFans,https://kbdfans.com/collections/keycaps/products/kbdfans-simple-style-deskmats-collection,KBDfans Simple Style Deskmats Collection,"SPECS Measurement: 900 mm x 400 mm x 4 mm Production Method: Stitched Edges Texture: Smooth Cloth Top Weight: 750g Friendly Reminds: Only deskmat included, no keyboard",http://cdn.shopify.com/s/files/1/1473/3902/products/dark1-5_1200x1200.jpg?v=1652938077,True,$7.50
107,KBDFans,https://kbdfans.com/collections/keycaps/products/ic-gmk-momo-yume?_pos=38&_fid=050d68ea3&_ss=c&variant=41033915465867,GMK Momo Yume (もも ゆめ),"INSPIRATION Momo Yume means Peach Dreams. A keyset inspired by daydreams and a glass of Peach Sparkling Sake (Japanese Champagne). Color tones to match the dreamy girl on a dreamy day. Update Selling extra pre-order (2022-11-04) GROUP BUY DATE: 7th Sept to Oct 6th, 2021 Estimated Ship Date:  To be updated SPECS Profile",http://cdn.shopify.com/s/files/1/1473/3902/products/Base.v2.021.Pink_1200x1200.jpg?v=1631147117,True,$198.00
108,KBDFans,https://kbdfans.com/collections/keycaps/products/gmk-gladiator?_pos=20&_fid=050d68ea3&_ss=c&variant=41034220601483,GMK Gladiator,"Update Selling extra pre-order (2022-11-05) Hibi arrived at the warehouse (2022-10-31) Introduction: This set has been inspired by the legends of the ancient Gladiators fighting for their honor and freedom! The major attraction of this set would be the color references to antique heavily patinaed armor, sand and blood.",http://cdn.shopify.com/s/files/1/1473/3902/products/4_34291da5-ef38-4f4e-8bfd-ff96546a0d0d_1200x1200.jpg?v=1646195883,True,$273.00
109,KBDFans,https://kbdfans.com/collections/keycaps/products/pbtfans-international-kit-collection?_pos=6&_fid=050d68ea3&_ss=c,PBTfans International Kit Collection,"SPECS Material: PBT material ABS material (semi-transparent): PBTfans Klein Blue, PBTfans Pyga Profile: Cherry profile Production Method: Doubleshot Manufacturer: PBTfans Friendly Reminds: Only keycaps included, no keyboard Compatibility: Cherry MX switches and MX-style clones",http://cdn.shopify.com/s/files/1/1473/3902/products/lQLPJx2wfs4DKbDNB9DNB9CwpWyM7NwW2hYDlrbdSMDsAA_2000_2000_1200x1200.png?v=1671085571,True,$29.00
110,KBDFans,https://kbdfans.com/collections/keycaps/products/gmk-infernal?_pos=33&_fid=050d68ea3&_ss=c&variant=41034136813707,GMK Infernal,"Update Selling extra pre-order (2022-11-04) Group Buy Start Date: October 22nd, 2021 Group Buy End Date: November 22nd, 2021 Estimated Shipping Date: To be updated Inspiration  The underworld SPECS Profile: Cherry Profile Production method: Doubleshot UV Printed Sublegends: Base Set UV Printed: Symbol kit Material: ABS",http://cdn.shopify.com/s/files/1/1473/3902/products/base-nou_1200x1200.jpg?v=1633418147,True,$232.00
111,KBDFans,https://kbdfans.com/collections/keycaps/products/gmk-terror?_pos=36&_fid=050d68ea3&_ss=c&variant=41034076913803,GMK TERROR,"Update Selling extra pre-order (2022-11-04) Group Buy Start: October 23, 2021 Group Buy End: November 23, 2021 Estimated Shipping Date: May 2023 SPECS Profile: Cherry Profile Production Method: Doubleshot Material: ABS Plastic Manufacturer: GMK Electronic Design GmbH in Germany Compatible with Cherry MX switches and MX",http://cdn.shopify.com/s/files/1/1473/3902/products/lQDPDhrLJMFu6MPNB9DNB9CwIFwZoD4uZT4BehK_bIBIAA_2000_2000_1200x1200.jpg?v=1634802690,True,$245.00
112,KBDFans,https://kbdfans.com/collections/keycaps/products/gmk-shashin?_pos=49&_fid=050d68ea3&_ss=c&variant=41030438584459,GMK Shashin,Update Will arrive at our warehouse at the end of the February （2023-02-23） Selling extra pre-order (2022-11-03) Queuing for production (2021-09-07) SPECS Profile: Cherry Profile Material: ABS material Production Method: Double-shot Designer: S3LQ Vendors US: https://vala.supply/ EU: https://mykeyboard.eu/ Asia: https:,http://cdn.shopify.com/s/files/1/1473/3902/products/WechatIMG204_1200x1200.jpg?v=1617182849,True,$236.00
113,KBDFans,https://kbdfans.com/collections/keycaps/products/gmk-fenglisu?_pos=32&_fid=050d68ea3&_ss=c&variant=41034122854539,GMK fenglisu (鳳梨酥),"Inspiration This set draws inspiration from a pre-pandemic excursion to Taiwan where we were enraptured by arguably its most widely recognised dessert, the Taiwanese Pineapple Cake (鳳梨酥 fèng lí sū; 王梨酥 ông lâi so).Fenglisu are delicate little treats with a crumbly pastry exterior that are filled with a sweet pineapple ",http://cdn.shopify.com/s/files/1/1473/3902/products/base2000_1200x1200.jpg?v=1644457889,True,$226.00
114,KBDFans,https://kbdfans.com/collections/keycaps/products/extra-gb-artisan-keycap-collection?_pos=10&_fid=050d68ea3&_ss=c,[EXTRA] GB Artisan Keycap Collection,"Build your own mechanical keyboard, starting here!",http://cdn.shopify.com/s/files/1/1473/3902/products/201057d49f7d7ca133482a7a77b47f8a_94020e2a-4ba6-42e5-bb41-52a611dadabc_1200x1200.jpg?v=1668669634,True,$50.00
115,KBDFans,https://kbdfans.com/collections/keycaps/products/pbtfans-doubleshot-bow?_pos=18&_fid=050d68ea3&_ss=c,PBTfans BOW,"Specs Simple Base = Alpha + Icon ModifiersBase = Alpha + Text Modifiers Material: PBT material Profile: Cherry profile Production Method: Doubleshot Manufacturer: PBTfans Packaging: ABS keycaps tray with designed tray cover Reminder: Only keycaps included, no keyboard Compatibility: Cherry MX switches and MX-style clon",http://cdn.shopify.com/s/files/1/1473/3902/products/lQDPJxZYJt-WYy7NB9DNB9CwYrtRkzsvQmECkX6ImUCuAA_2000_2000_1200x1200.jpg?v=1657003092,True,$75.00
116,KBDFans,https://kbdfans.com/collections/keycaps/products/pbtfans-doubleshot-tripleshot-deep-sea-predator?_pos=21&_fid=050d68ea3&_ss=c&variant=40309781463179,PBTfans Deep Sea Predator,"Inspiration Inspired by a picture I saw by chance, light pouring from above in the deep sea, and a shark greeted the light. This is the first keycap I designed, hope you like it. Update Selling extra in stock (2022-09-19) Almost finish the production of all kits, waiting for the novelties (2022-07-12) Group Buy Date: M",http://cdn.shopify.com/s/files/1/1473/3902/products/09st_1200x1200.jpg?v=1639471678,True,$35.00
117,KBDFans,https://kbdfans.com/collections/keycaps/products/dz60-cnc-brass-60-plate,DZ60 CNC Brass 60% Plate A,Plate-A（left shift is 2U）It's not compatible with DZ60RGB v2/ DZ60RGB-ANSI PCB  TRANSLATE with x English Arabic Hebrew Polish Bulgarian Hindi Portuguese Catalan Hmong Daw Romanian Chinese Simplified Hungarian Russian Chinese Traditional Indonesian Slovak Czech Italian Slovenian Danish Japanese Spanish Dutch Klingon Swe,http://cdn.shopify.com/s/files/1/1473/3902/products/9_ec621e2e-de01-4d6c-b133-f49d59006008_1200x1200.jpg?v=1667437957,True,$9.90
118,KBDFans,https://kbdfans.com/collections/keycaps/products/coming-soon-epbt-x-biip-wraith-dark-keycaps-set?_pos=64&_fid=050d68ea3&_ss=c&variant=34390959292555,[Restock] EPBT x BIIP Wraith Dark Keycaps Set,"Update Fulfillment of the GB orders and Selling extra in stock (2022-06-29) Arranging the shipment (2022-06-08) In production（2021-12-10） The mold is still being adjusted（2021-09-07） Group Buy: February 15 to March 15, 2021  SPECS Manufacturer: ePBT Designer: Biip Material: PBT  Production Method: Reverse Dye-sub Vendo",http://cdn.shopify.com/s/files/1/1473/3902/products/2000ba_1200x1200.jpg?v=1657679363,True,$99.00
